"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11347012200,11347,"吉見町",122,"八反田A遺跡","集落跡",36.05373644,139.4357237,0,1,0,1,0,0,0,0,0,0
11347012300,11347,"吉見町",123,"八反田B遺跡","集落跡",36.04216558,139.4422889,0,1,0,1,0,0,0,0,0,0
11348004300,11348,"鳩山町",43,"小用窯跡","窯跡",35.96343319,139.3344988,0,0,0,1,0,0,0,0,0,0
11348004700,11348,"鳩山町",47,"追ヶ谷戸遺跡","古墳",35.98518166,139.3371066,0,1,0,1,1,1,0,0,0,0
11348005900,11348,"鳩山町",59,"","古墳",35.97434812,139.3399945,0,0,0,1,0,0,0,0,0,0
11348007500,11348,"鳩山町",75,"糀谷遺跡","集落跡 散布地",35.97115053,139.3460674,0,0,0,1,1,1,0,0,0,0
11348009300,11348,"鳩山町",93,"十郎横穴墓群","横穴",35.97486213,139.3524228,0,0,0,1,0,0,0,0,0,0
11348013100,11348,"鳩山町",131,"","古墳",36.00630611,139.3156964,0,0,0,1,0,0,0,0,0,0
11348013800,11348,"鳩山町",138,"","古墳",36.00177536,139.302938,0,0,0,1,0,0,0,0,0,0
11348014100,11348,"鳩山町",141,"鳥木","横穴",35.99903154,139.3237773,0,0,0,1,0,0,0,0,0,0
11348021800,11348,"鳩山町",218,"宿南遺跡","集落跡",35.96774292,139.342221,0,1,0,1,1,1,1,1,0,0
11349410100,11349,"ときがわ町",NA,"衆生ヶ谷戸遺跡","",36.00286439,139.2963973,0,1,0,1,0,1,0,0,0,0
11349410600,11349,"ときがわ町",NA,"中野原遺跡","",36.01415657,139.2813077,0,1,0,1,1,1,0,0,0,0
11349410800,11349,"ときがわ町",NA,"栗ヶ谷戸No.1遺跡","",36.02284822,139.270905,0,1,0,1,1,1,1,0,0,0
11349410900,11349,"ときがわ町",NA,"穴田遺跡","",36.02307036,139.2700124,0,1,0,1,0,0,0,0,0,0
11349411000,11349,"ときがわ町",NA,"栗ヶ谷戸No.3遺跡","",36.02303471,139.2687785,0,1,0,1,1,1,1,0,0,0
11349412100,11349,"ときがわ町",NA,"衆生ヶ谷戸遺跡","",36.01807813,139.2794982,0,1,0,1,0,1,0,0,0,0
11362001100,11362,"皆野町",11,"岩殿洞窟","その他",36.09915135,139.0742076,0,1,0,1,1,0,0,0,0,0
11362001300,11362,"皆野町",13,"谷草洞窟","その他",36.08587143,139.1406331,0,0,0,1,0,0,0,0,0,0
11362001700,11362,"皆野町",17,"根古屋Ⅰ遺跡","集落跡　その他",36.08813501,139.0774213,0,0,0,1,0,0,0,0,0,0
11362002000,11362,"皆野町",20,"入沢遺跡","散布地",36.08545912,139.0845166,0,1,0,1,0,0,0,0,0,0
11362002500,11362,"皆野町",25,"東門平遺跡","散布地",36.08579316,139.0316657,0,0,0,1,0,0,0,0,0,0
11362003000,11362,"皆野町",30,"上の平古墳群","古墳群",36.08133778,139.0915737,0,0,0,1,0,0,0,0,0,0
11362003100,11362,"皆野町",31,"上川端遺跡","散布地",36.08097287,139.1119446,0,0,0,1,0,0,0,0,0,0
11362004100,11362,"皆野町",41,"吉丸遺跡","集落跡　その他",36.08014431,139.1100967,0,1,0,1,0,0,0,0,0,0
11362005200,11362,"皆野町",52,"大渕古墳","古墳",36.07184239,139.087412,0,0,0,1,0,0,0,0,0,0
11362005600,11362,"皆野町",56,"内手古墳群","古墳群",36.0634802,139.0922394,0,0,0,1,0,0,0,0,0,0
11362005700,11362,"皆野町",57,"中之芝古墳群","古墳群",36.06174013,139.0966531,0,0,0,1,0,0,0,0,0,0
11362005800,11362,"皆野町",58,"大塚古墳","散布地",36.06043194,139.09684,0,0,0,1,0,0,0,0,0,0
11362006500,11362,"皆野町",65,"上の平入定塚","古墳",36.05348879,139.1300437,0,0,0,1,0,0,0,0,0,0
11362006700,11362,"皆野町",67,"金崎古墳群（大堺1号墳）","古墳",36.08484205,139.1112043,0,0,0,1,0,0,0,0,0,0
11362006800,11362,"皆野町",68,"金崎古墳群（大堺2号墳）","古墳",36.08532177,139.1110064,0,0,0,1,0,0,0,0,0,0
11362006900,11362,"皆野町",69,"金崎古墳群（大堺3号墳）","古墳",36.08481827,139.111678,0,0,0,1,0,0,0,0,0,0
11362007000,11362,"皆野町",70,"金崎古墳群（氷雨塚）","古墳",36.08363512,139.1076037,0,0,0,1,0,0,0,0,0,0
11362008200,11362,"皆野町",82,"一貫目遺跡","集落跡",36.07240225,139.0883251,0,1,0,1,0,0,0,0,0,0
11362008500,11362,"皆野町",85,"長興寺前遺跡","散布地",36.08365295,139.1065969,0,1,0,1,0,0,0,1,0,0
11362008800,11362,"皆野町",88,"岩宮遺跡","散布地",36.08326859,139.1044146,0,0,0,1,0,0,0,1,0,0
11362008900,11362,"皆野町",89,"中丸遺跡","散布地",36.08368792,139.1023226,0,0,0,1,0,0,0,0,0,0
11362009000,11362,"皆野町",90,"薬師堂遺跡","散布地",36.08440617,139.1016337,0,0,0,1,0,0,0,0,0,0
11362009900,11362,"皆野町",99,"親鼻遺跡","散布地",36.07914341,139.1037564,0,1,0,1,1,0,0,0,0,0
11362010000,11362,"皆野町",100,"小池遺跡","散布地",36.07817224,139.1015591,0,1,0,1,1,1,0,1,0,0
11362010100,11362,"皆野町",101,"石神井遺跡","散布地",36.0766461,139.1031384,0,0,0,1,0,0,0,0,0,0
11362010200,11362,"皆野町",102,"下富澤遺跡","散布地",36.07593347,139.1048518,0,1,0,1,0,0,0,0,0,0
11362010400,11362,"皆野町",104,"下根岸遺跡","散布地",36.07167898,139.1027264,0,0,0,1,0,0,0,0,0,0
11362010600,11362,"皆野町",106,"夏内遺跡","散布地",36.07503668,139.0978169,0,1,0,1,1,1,0,0,0,0
11362010700,11362,"皆野町",107,"栗谷瀬遺跡","散布地",36.07498118,139.096375,0,1,0,1,0,0,0,1,0,0
11362010800,11362,"皆野町",108,"下原遺跡","",36.07249435,139.0959479,0,1,0,1,1,0,0,0,0,0
11362011700,11362,"皆野町",117,"虚空蔵Ⅰ遺跡","散布地",36.07065465,139.0916427,0,1,0,1,0,0,0,0,0,0
11362012200,11362,"皆野町",122,"下和田古墳","古墳",36.06729677,139.0885185,0,0,0,1,0,0,0,0,0,0
11362012300,11362,"皆野町",123,"柳瀬古墳群","古墳",36.06560217,139.0896383,0,0,0,1,0,0,0,0,0,0
11362012500,11362,"皆野町",125,"内出遺跡","散布地",36.06404976,139.0918831,0,1,1,1,0,0,0,1,0,0
11362014900,11362,"皆野町",149,"神巻Ⅰ遺跡","散布地",36.06497018,139.0692089,0,1,0,1,0,0,0,0,0,0
11362015100,11362,"皆野町",151,"神巻Ⅱ遺跡","散布地",36.06507725,139.0715677,0,1,0,1,0,0,0,0,0,0
11362015400,11362,"皆野町",154,"前原遺跡","散布地",36.0669503,139.0826829,0,1,0,1,0,0,0,1,0,0
11362015500,11362,"皆野町",155,"山ノ根遺跡","散布地",36.07287399,139.0869175,0,1,0,1,0,0,0,0,0,0
11362015700,11362,"皆野町",157,"下殿遺跡","散布地",36.07551017,139.0906941,0,1,0,1,0,0,0,0,0,0
11362015900,11362,"皆野町",159,"上の平遺跡","散布地",36.07978883,139.0907971,0,1,0,1,0,0,0,0,0,0
11362016000,11362,"皆野町",160,"下口遺跡","散布地",36.08164788,139.0850979,0,1,0,1,0,0,0,0,0,0
11362016100,11362,"皆野町",161,"峯岸遺跡","散布地",36.0841124,139.0866641,0,1,0,1,0,0,0,0,0,0
11362016200,11362,"皆野町",162,"根古屋Ⅱ遺跡","散布地",36.08525485,139.0777165,0,0,0,1,0,0,1,0,0,0
11362016800,11362,"皆野町",168,"クゾウロ遺跡","散布地",36.11362124,139.0686356,0,1,0,1,0,1,0,0,0,0
11362017400,11362,"皆野町",174,"中割遺跡","散布地",36.08261369,139.0907422,0,1,0,1,0,0,0,1,0,0
11362017500,11362,"皆野町",175,"大椚遺跡","散布地",36.08341876,139.0877971,0,0,0,1,1,1,0,0,0,0
11362017800,11362,"皆野町",178,"辻原遺跡","集落跡",36.07970253,139.1083472,0,1,0,1,1,0,0,0,0,0
11362017900,11362,"皆野町",179,"稲穂山古墳","古墳",36.0606066,139.1004187,0,0,0,1,0,0,0,0,0,0
11362018000,11362,"皆野町",180,"下和田Ⅱ遺跡","集落跡",36.06729504,139.0876127,0,1,0,1,0,0,0,0,0,0
11363500300,11363,"長瀞町",3,"塚越古墳","古墳",36.1369787,139.1211141,0,0,0,1,0,0,0,0,0,0
11363500900,11363,"長瀞町",9,"愛宕塚","古墳",36.13490375,139.1282419,0,0,0,1,0,0,0,0,0,0
11363501000,11363,"長瀞町",10,"","散布地",36.13506993,139.1246514,0,1,0,1,0,0,0,0,0,0
11363501100,11363,"長瀞町",11,"樫樹古墳","古墳",36.13922501,139.1220855,0,0,0,1,0,0,0,0,0,0
11363501200,11363,"長瀞町",12,"浅倉古墳","古墳",36.13400292,139.121048,0,0,0,1,0,0,0,0,0,0
11363501500,11363,"長瀞町",15,"中野遺跡","集落　散布地",36.12932639,139.1240871,0,1,0,1,0,0,0,0,0,0
11363502100,11363,"長瀞町",21,"辻古墳","古墳",36.12211279,139.1064587,0,0,0,1,0,0,0,0,0,0
11363502400,11363,"長瀞町",24,"","古墳",36.12238957,139.1113356,0,0,0,1,0,0,0,0,0,0
11363502500,11363,"長瀞町",25,"","集落跡",36.12163924,139.1112532,0,0,0,1,1,1,0,0,0,0
11363502600,11363,"長瀞町",26,"","集落跡　その他",36.12169669,139.1021935,0,0,0,1,1,1,0,0,0,0
11363503000,11363,"長瀞町",30,"","集落跡　その他",36.13522625,139.118862,0,0,0,1,0,0,0,0,0,0
11363503100,11363,"長瀞町",31,"浅間山古墳","古墳",36.11311105,139.1106063,0,0,0,1,0,0,0,0,0,0
11363503500,11363,"長瀞町",35,"六道古墳","古墳",36.10991478,139.1102189,0,0,0,1,0,0,0,0,0,0
11363504000,11363,"長瀞町",40,"","集落跡",36.09313448,139.092249,0,0,0,1,0,0,0,0,0,0
11363504100,11363,"長瀞町",41,"上ノ台遺跡","古墳群",36.08687524,139.1157431,0,0,0,1,0,0,0,0,0,0
11363510300,11363,"長瀞町",103,"","集落跡",36.10872209,139.118184,0,1,0,1,1,1,0,0,0,0
11363510400,11363,"長瀞町",104,"","集落跡",36.10870339,139.117279,0,1,0,1,1,1,0,0,0,0
11363510600,11363,"長瀞町",106,"","集落跡",36.10750165,139.1177377,0,0,0,1,1,1,0,0,0,0
11363510700,11363,"長瀞町",107,"","集落跡",36.10708288,139.11691,0,0,0,1,1,1,0,0,0,0
11363510800,11363,"長瀞町",108,"","集落跡",36.1062609,139.1172286,0,0,0,1,1,1,0,0,0,0
11363511000,11363,"長瀞町",110,"","集落跡",36.10307936,139.118597,0,0,0,1,1,1,0,0,0,0
11363511100,11363,"長瀞町",111,"","集落跡",36.10211877,139.1186282,0,0,0,1,1,1,0,0,0,0
11363511300,11363,"長瀞町",113,"","集落跡",36.09979245,139.1170916,0,0,0,1,1,1,0,0,0,0
11363511400,11363,"長瀞町",114,"","集落跡",36.09879905,139.1177451,0,1,0,1,1,1,0,0,0,0
11363511500,11363,"長瀞町",115,"","集落跡",36.10279517,139.1112022,0,1,0,1,1,1,0,0,0,0
11363511600,11363,"長瀞町",116,"","集落跡",36.1016804,139.1062844,0,0,0,1,1,1,0,0,0,0
11363511700,11363,"長瀞町",117,"","集落跡",36.10063342,139.1091371,0,0,0,1,1,1,0,0,0,0
11363511900,11363,"長瀞町",119,"","集落跡",36.09974414,139.1087627,0,0,0,1,1,1,0,0,0,0
11363512000,11363,"長瀞町",120,"","集落跡",36.09909138,139.1090182,0,0,0,1,1,1,0,0,0,0
11363512100,11363,"長瀞町",121,"","集落跡",36.0979213,139.109218,0,0,0,1,1,1,0,0,0,0
11363512200,11363,"長瀞町",122,"","集落跡",36.09655395,139.108591,0,0,0,1,1,1,0,0,0,0
11363512300,11363,"長瀞町",123,"","集落跡",36.09417964,139.1080772,0,0,0,1,1,1,0,0,0,0
11363512800,11363,"長瀞町",128,"","集落跡",36.09207294,139.1106472,0,1,0,1,1,1,0,0,0,0
11365400100,11365,"小鹿野町",1,"丸山塚古墳","古墳",36.02436091,138.99499,0,0,0,1,0,0,0,0,0,0
11365400400,11365,"小鹿野町",4,"北町裏遺跡","集落跡",36.01961265,139.008002,0,1,1,1,0,0,0,0,0,0
11365400500,11365,"小鹿野町",5,"","集落跡",36.01722452,139.005221,0,1,0,1,0,0,0,0,0,0
11365400600,11365,"小鹿野町",6,"","散布地",36.01279426,139.0156304,0,0,0,1,1,1,0,0,0,0
11365400800,11365,"小鹿野町",8,"氷雨塚古墳","古墳群 古墳",36.00919878,139.0315196,0,0,0,1,0,0,0,0,0,0
11365402000,11365,"小鹿野町",20,"千尋原古墳群","古墳",36.0102174,139.0270452,0,0,0,1,0,0,0,0,0,0
11365406200,11365,"小鹿野町",62,"小鹿原遺跡","集落跡",36.01236944,139.0363949,0,1,0,1,1,1,0,0,0,0
11365406600,11365,"小鹿野町",66,"千歳野遺跡","集落跡",36.0095909,139.0323138,0,1,0,1,1,1,0,1,0,0
11365406700,11365,"小鹿野町",67,"千尋原遺跡","集落跡",36.00822451,139.0323719,0,1,0,1,1,1,0,1,0,0
11365406800,11365,"小鹿野町",68,"豊鹿原遺跡","集落跡",36.01086255,139.0301124,0,1,0,1,1,1,0,1,0,0
11365408500,11365,"小鹿野町",85,"南扶桑ヶ原遺跡","集落跡",36.01336125,139.0183582,0,0,0,1,1,1,0,0,0,0
11365411100,11365,"小鹿野町",111,"山の神古墳","古墳",36.01825772,139.0445163,0,0,0,1,0,0,0,0,0,0
11365411200,11365,"小鹿野町",112,"","古墳",36.0196979,139.0436227,0,0,0,1,0,0,0,0,0,0
11365411300,11365,"小鹿野町",113,"","古墳",36.01832047,139.0405213,0,0,0,1,0,0,0,0,0,0
11365411400,11365,"小鹿野町",114,"春日野道下古墳群","古墳群 古墳",36.01626737,139.0400214,0,0,0,1,0,0,0,0,0,0
11365411500,11365,"小鹿野町",115,"春日野道下古墳群","古墳群 古墳",36.0163472,139.0396137,0,0,0,1,0,0,0,0,0,0
11365411600,11365,"小鹿野町",116,"春日野道下古墳群","古墳群 古墳",36.0161181,139.0395837,0,0,0,1,0,0,0,0,0,0
11365411700,11365,"小鹿野町",117,"春日野道下古墳群","古墳群 古墳",36.01619686,139.0393716,0,0,0,1,0,0,0,0,0,0
11365411800,11365,"小鹿野町",118,"春日野道下古墳群","古墳群 古墳",36.01639445,139.0393298,0,0,0,1,0,0,0,0,0,0
11365411900,11365,"小鹿野町",119,"春日野道下古墳群","古墳群 古墳",36.0161076,139.0391373,0,0,0,1,0,0,0,0,0,0
11365412000,11365,"小鹿野町",120,"春日野道下古墳群","古墳群 古墳",36.01590153,139.0388162,0,0,0,1,0,0,0,0,0,0
11365412100,11365,"小鹿野町",121,"春日野道下古墳群","古墳群 古墳",36.01573661,139.0379338,0,0,0,1,0,0,0,0,0,0
11365412200,11365,"小鹿野町",122,"姥塚古墳","古墳",36.01495528,139.039842,0,0,0,1,0,0,0,0,0,0
11365412300,11365,"小鹿野町",123,"","古墳",36.01820809,139.0368866,0,0,0,1,0,0,0,0,0,0
11365412400,11365,"小鹿野町",124,"","古墳",36.01400689,139.0384253,0,0,0,1,0,0,0,0,0,0
11365412500,11365,"小鹿野町",125,"","古墳",36.01483964,139.0358843,0,0,0,1,0,0,0,0,0,0
11365412600,11365,"小鹿野町",126,"小鹿原古墳群","古墳群 古墳",36.01326681,139.0392535,0,0,0,1,0,0,0,0,0,0
11365412700,11365,"小鹿野町",127,"小鹿原古墳群","古墳群 古墳",36.01324789,139.0389203,0,0,0,1,0,0,0,0,0,0
11365412800,11365,"小鹿野町",128,"小鹿原古墳群","古墳群 古墳",36.01304259,139.039056,0,0,0,1,0,0,0,0,0,0
11365412900,11365,"小鹿野町",129,"小鹿原古墳群","古墳群 古墳",36.01306449,139.0389124,0,0,0,1,0,0,0,0,0,0
11365413000,11365,"小鹿野町",130,"小鹿原古墳群","古墳群 古墳",36.01291762,139.0389101,0,0,0,1,0,0,0,0,0,0
11365413100,11365,"小鹿野町",131,"小鹿原古墳群","古墳群 古墳",36.01271628,139.03889,0,0,0,1,0,0,0,0,0,0
11365413200,11365,"小鹿野町",132,"小鹿原古墳群","古墳群 古墳",36.01304954,139.0387556,0,0,0,1,0,0,0,0,0,0
11365413400,11365,"小鹿野町",134,"小鹿原古墳群","古墳群 古墳",36.01204732,139.0376746,0,0,0,1,0,0,0,0,0,0
11365413500,11365,"小鹿野町",135,"小鹿原古墳群","古墳群 古墳",36.01173158,139.0370313,0,0,0,1,0,0,0,0,0,0
11365413600,11365,"小鹿野町",136,"小鹿原古墳群","古墳群 古墳",36.01082437,139.0362751,0,0,0,1,0,0,0,0,0,0
11365413700,11365,"小鹿野町",137,"小鹿塚古墳","古墳群 古墳",36.01178377,139.0351339,0,0,0,1,0,0,0,0,0,0
11365413800,11365,"小鹿野町",138,"千歳野古墳群","古墳群",36.01164045,139.0335907,0,0,0,1,0,0,0,0,0,0
11365413900,11365,"小鹿野町",139,"千歳野古墳群","古墳群",36.01174227,139.0330774,0,0,0,1,0,0,0,0,0,0
11365414000,11365,"小鹿野町",140,"千歳野古墳群","古墳群",36.01141741,139.0329613,0,0,0,1,0,0,0,0,0,0
11365414100,11365,"小鹿野町",141,"千歳野古墳群","古墳群",36.01106187,139.0330259,0,0,0,1,0,0,0,0,0,0
11365414200,11365,"小鹿野町",142,"千尋原古墳群","古墳群",36.00899301,139.0325548,0,0,0,1,0,0,0,0,0,0
11365414300,11365,"小鹿野町",143,"千尋原古墳群","古墳群",36.00924769,139.0318149,0,0,0,1,0,0,0,0,0,0
11365414400,11365,"小鹿野町",144,"千尋原古墳群","古墳群",36.00853621,139.0323402,0,0,0,1,0,0,0,0,0,0
11365414500,11365,"小鹿野町",145,"千尋原古墳群","古墳群",36.00849372,139.0320385,0,0,0,1,0,0,0,0,0,0
11365414600,11365,"小鹿野町",146,"千尋原古墳群","古墳群",36.00847988,139.0317406,0,0,0,1,0,0,0,0,0,0
11365414700,11365,"小鹿野町",147,"千尋原古墳群","古墳群",36.01024275,139.0299455,0,0,0,1,0,0,0,0,0,0
11365414800,11365,"小鹿野町",148,"千尋原古墳群","古墳群",36.01043764,139.0297854,0,0,0,1,0,0,0,0,0,0
11365414900,11365,"小鹿野町",149,"千尋原古墳群","古墳群",36.01064659,139.0296362,0,0,0,1,0,0,0,0,0,0
11365415000,11365,"小鹿野町",150,"千尋原古墳群","古墳",36.01084729,139.0280073,0,0,0,1,0,0,0,0,0,0
11365415100,11365,"小鹿野町",151,"","古墳",36.01116601,139.027804,0,0,0,1,0,0,0,0,0,0
11365415200,11365,"小鹿野町",152,"","古墳",36.01110353,139.0273663,0,0,0,1,0,0,0,0,0,0
11365415300,11365,"小鹿野町",153,"丸山古墳","古墳",36.01344396,139.0188635,0,0,0,1,0,0,0,0,0,0
11365415400,11365,"小鹿野町",154,"","古墳",36.01360307,139.0180837,0,0,0,1,0,0,0,0,0,0
11365415500,11365,"小鹿野町",155,"","古墳",36.00476232,139.0346638,0,0,0,1,0,0,0,0,0,0
11365415600,11365,"小鹿野町",156,"お塚古墳","古墳",35.99975135,139.032064,0,0,0,1,0,0,0,0,0,0
11365415700,11365,"小鹿野町",157,"","古墳",35.99348759,139.0306713,0,0,0,1,0,0,0,0,0,0
11365415900,11365,"小鹿野町",159,"下塚居古墳","古墳",36.00787813,139.0319945,0,0,0,1,0,0,0,0,0,0
11365500900,11365,"小鹿野町",9,"間庭遺跡","集落跡",35.99444826,138.971079,0,1,0,1,0,0,0,0,0,0
11408000200,11408,"寄居町",2,"首塚遺跡","散布地",36.10532235,139.268742,0,1,0,1,0,0,0,0,0,0
11408001700,11408,"寄居町",17,"稲荷東遺跡","集落跡",36.11136906,139.2726902,0,0,0,1,0,0,0,0,0,0
11408001800,11408,"寄居町",18,"稲荷東2遺跡","古墳",36.11123038,139.2697033,0,0,0,1,0,0,0,0,0,0
11408003000,11408,"寄居町",30,"伊勢原遺跡","集落跡",36.10904642,139.2352606,0,0,1,1,0,0,0,0,0,0
11408003200,11408,"寄居町",32,"北側上町遺跡","集落跡",36.11326232,139.2341963,0,1,0,1,0,0,0,0,0,0
11408003400,11408,"寄居町",34,"上寺西遺跡","集落跡",36.11273535,139.232308,0,0,0,1,0,0,0,0,0,0
11408003600,11408,"寄居町",36,"小園古墳群遺跡","古墳群",36.11595261,139.2299734,0,0,0,1,0,0,0,0,0,0
11408003800,11408,"寄居町",38,"立ヶ瀬古墳群","古墳群",36.11646223,139.2082636,0,0,0,1,0,0,0,0,0,0
11408004400,11408,"寄居町",44,"上郷古墳群No.3","古墳",36.11191714,139.2214933,0,0,0,1,0,0,0,0,0,0
11408004500,11408,"寄居町",45,"上郷古墳群No.2","古墳",36.1125412,139.2212015,0,0,0,1,0,0,0,0,0,0
11408004600,11408,"寄居町",46,"上郷古墳群No.5","古墳",36.11276308,139.2213045,0,0,0,1,0,0,0,0,0,0
11408004700,11408,"寄居町",47,"上郷古墳群No.1","古墳",36.1130127,139.2216307,0,0,0,1,0,0,0,0,0,0
11408004800,11408,"寄居町",48,"上郷古墳群No.4","古墳",36.11208356,139.2218023,0,0,0,1,0,0,0,0,0,0
11408005000,11408,"寄居町",50,"露梨子遺跡","集落跡",36.10804789,139.2163778,0,1,0,1,0,1,0,0,0,0
11408005100,11408,"寄居町",51,"町田耕地遺跡","散布地",36.11313405,139.2087786,0,0,0,1,0,0,0,0,0,0
11408005200,11408,"寄居町",52,"甘粕原遺跡","集落跡",36.11193101,139.209889,0,1,0,1,0,0,0,0,0,0
11408005300,11408,"寄居町",53,"ゴシン遺跡","集落跡",36.10912963,139.2123266,0,1,0,1,0,1,0,0,0,0
11408005400,11408,"寄居町",54,"鉢形大塚遺跡","集落跡 古墳",36.10616173,139.2130133,0,0,0,1,0,0,0,0,0,0
11408005500,11408,"寄居町",55,"平林遺跡","集落跡",36.10159523,139.2116625,0,0,0,1,0,0,0,0,0,0
11408005900,11408,"寄居町",59,"鉢形東遺跡","集落跡",36.10883493,139.20768,0,1,0,1,0,0,0,0,0,0
11408006300,11408,"寄居町",63,"薬師台遺跡","集落跡",36.10750354,139.2033541,0,1,0,1,0,0,0,0,0,0
11408009000,11408,"寄居町",90,"中小前田古墳群4号墳","古墳",36.12184022,139.2163663,0,0,0,1,0,0,0,0,0,0
11408009100,11408,"寄居町",91,"中小前田古墳群3号墳","古墳",36.12222847,139.2154565,0,0,0,1,0,0,0,0,0,0
11408009200,11408,"寄居町",92,"中小前田古墳群1号墳","古墳",36.12328229,139.215405,0,0,0,1,0,0,0,0,0,0
11408009300,11408,"寄居町",93,"中小前田古墳群2号墳","古墳",36.12379533,139.2153878,0,0,0,1,0,0,0,0,0,0
11408009400,11408,"寄居町",94,"中小前田古墳群5号墳","古墳",36.12177021,139.2143129,0,0,0,1,0,0,0,0,0,0
11408009700,11408,"寄居町",97,"大塚山古墳","古墳",36.1304368,139.2072167,0,0,0,1,0,0,0,0,0,0
11408010200,11408,"寄居町",102,"寄居廃寺跡","集落跡 寺院跡",36.11532512,139.1865313,0,1,0,1,1,1,0,0,0,0
11408010300,11408,"寄居町",103,"寄居古墳群","古墳群",36.11515871,139.1828577,0,0,0,1,0,0,0,0,0,0
11408011100,11408,"寄居町",111,"末野遺跡","集落跡",36.12110184,139.1667261,0,0,0,1,1,1,0,0,0,0
11408012100,11408,"寄居町",121,"谷津古墳群2号墳","古墳",36.14055736,139.1968827,0,0,0,1,0,0,0,0,0,0
11408012200,11408,"寄居町",122,"高城遺跡","集落跡 古墳群",36.14610233,139.199286,0,1,0,1,0,0,0,0,0,0
11408012400,11408,"寄居町",124,"用土前峯遺跡","集落跡",36.1498311,139.2023716,0,0,0,1,1,1,0,0,0,0
11408012500,11408,"寄居町",125,"前峯古墳","古墳",36.14935981,139.2021656,0,0,0,1,0,0,0,0,0,0
11408013100,11408,"寄居町",131,"竹の花古墳","古墳",36.15023308,139.2147999,0,0,0,1,0,0,0,0,0,0
11408016100,11408,"寄居町",161,"末野窯跡第5支群4","窯跡",36.12315403,139.1682024,0,0,0,1,1,1,0,0,0,0
11408018200,11408,"寄居町",182,"樋の下遺跡","集落跡 古墳群",36.11586991,139.2017387,0,1,0,1,0,0,0,0,0,0
11408018700,11408,"寄居町",187,"中芝遺跡","集落跡",36.10582887,139.2321707,0,1,0,1,1,1,0,1,0,0
11408018900,11408,"寄居町",189,"箱石遺跡","集落跡 古墳",36.11932693,139.170331,0,1,0,1,1,1,0,0,0,0
11408019500,11408,"寄居町",195,"下平遺跡","古墳群",36.17528822,139.1907064,0,0,0,1,1,1,0,0,0,0
11408019600,11408,"寄居町",196,"中平遺跡","集落跡",36.17321661,139.1952383,0,0,0,1,1,1,0,0,0,0
11408020200,11408,"寄居町",202,"日影遺跡","散布地",36.16134015,139.1992723,0,0,1,1,1,1,0,0,0,0
