JASID,LGC,市町村番号,遺跡番号,遺跡名,種別,備考,経度,緯度,旧石器,縄文,弥生,古墳,奈良,平安,鎌倉,南北朝,室町,戦国,江戸,不明,変換元住所,取得住所,所在地,対図番号,色,画面経度,画面緯度
11347001500,11347,38,015,和名埴輪窯跡群,窯跡,,139.4414533970745,36.0386399634214,,,,1,,,,,,,,,,,,,blue,139.4414533970745,36.0386399634214
11347001600,11347,38,016,和名遺跡,集落跡,,139.4401144378104,36.03950057343313,,1,1,1,,,,,,,,,,,,,blue,139.4401144378104,36.03950057343313
11347001700,11347,38,017,丸山遺跡,集落跡,,139.44129890157333,36.040125203089815,,,1,1,,,,,,,,,,,,,blue,139.44129890157333,36.040125203089815
11347001800,11347,38,018,御所古墳群,古墳群 古墳,,139.44232699875135,36.046721600875884,,,,1,,,,,,,,,,,,,blue,139.44232699875135,36.046721600875884
11347001801,11347,38,18-001,御所稲荷塚古墳,古墳群 古墳,,139.43891274786512,36.04617772602289,,,,1,,,,,,,,,,,,,blue,139.43891274786512,36.04617772602289
11347001802,11347,38,18-002,横見神社古墳,古墳群 古墳,,139.43949444995633,36.04457546968513,,,,1,,,,,,,,,,,,,blue,139.43949444995633,36.04457546968513
11347001900,11347,38,019,台方遺跡,集落跡 古墳群,,139.46857873633064,36.02080923842689,,1,1,1,1,1,,,,,,,,,,,blue,139.46857873633064,36.02080923842689
11347002000,11347,38,020,稲荷前遺跡（横見神社前遺跡）,集落跡 横穴,,139.44752309055917,36.0524614791219,,,,1,,,,,,,,,,,,,blue,139.44752309055917,36.0524614791219
11347002100,11347,38,021,十三塚遺跡,集落跡 祭祀,,139.45044270433394,36.02963897848326,,,,1,,,,,,,,,,,,,blue,139.45044270433394,36.02963897848326
11347002101,11347,38,21-001,中世塚,集落跡 祭祀,,139.45016804639275,36.02913920586521,,,,1,,,,,,,,,,,,,blue,139.45016804639275,36.02913920586521
11347002102,11347,38,21-002,中世塚,集落跡 祭祀,,139.45129713738083,36.059347532016375,,,,1,,,,,,,,,,,,,blue,139.45129713738083,36.059347532016375
11347002103,11347,38,21-003,中世塚,集落跡 祭祀,,139.4502671691191,36.06453744714899,,,,1,,,,,,,,,,,,,blue,139.4502671691191,36.06453744714899
11347002104,11347,38,21-004,中世塚,集落跡 祭祀,,139.43289446198315,36.0479983440225,,,,1,,,,,,,,,,,,,blue,139.43289446198315,36.0479983440225
11347002105,11347,38,21-005,中世塚,集落跡 祭祀,,139.45129713803564,36.05088196237223,,,,1,,,,,,,,,,,,,blue,139.45129713803564,36.05088196237223
11347002106,11347,38,21-006,中世塚,集落跡 祭祀,,139.42658745982112,36.05916792360199,,,,1,,,,,,,,,,,,,blue,139.42658745982112,36.05916792360199
11347002107,11347,38,21-007,中世塚,集落跡 祭祀,,139.4321053924171,36.06223394613471,,,,1,,,,,,,,,,,,,blue,139.4321053924171,36.06223394613471
11347002108,11347,38,21-008,中世塚,集落跡 祭祀,,139.43478740169712,36.03506574644709,,,,1,,,,,,,,,,,,,blue,139.43478740169712,36.03506574644709
11347002200,11347,38,022,根古屋古墳群,集落跡 古墳群,,139.43305046619355,36.047940966114695,,,,1,,,,,,,,,,,,,blue,139.43305046619355,36.047940966114695
11347002201,11347,38,22-001,稲荷塚古墳,集落跡 古墳群,,139.43357978552189,36.04766563158255,,,,1,,,,,,,,,,,,,blue,139.43357978552189,36.04766563158255
11347002300,11347,38,023,黒岩横穴墓群（十六穴）,集落跡 横穴,,139.4337557384496,36.047599704967794,,,,1,,,,,,,,,,,,,blue,139.4337557384496,36.047599704967794
11347002400,11347,38,024,茶臼山古墳群,古墳群 古墳,,139.47136062730448,36.033388324195855,,,,1,,,,,,,,,,,,,blue,139.47136062730448,36.033388324195855
11347002401,11347,38,24-001,茶臼山古墳,古墳群 古墳,,139.46723118817872,36.03216554865271,,,,1,,,,,,,,,,,,,blue,139.46723118817872,36.03216554865271
11347002402,11347,38,24-002,神代古墳,古墳群 古墳,,139.43395744060027,36.04753377816549,,,,1,,,,,,,,,,,,,blue,139.43395744060027,36.04753377816549
11347002500,11347,38,025,神代遺跡,集落跡,,139.43409906120354,36.047443562577214,,,,1,,,,,,,,,,,,,blue,139.43409906120354,36.047443562577214
11347002600,11347,38,026,黒岩立石遺跡,集落跡 古墳 祭祀,,139.43757490902502,36.062844137125225,,,,1,1,1,,,,,,,,,,,blue,139.43757490902502,36.062844137125225
11347002700,11347,38,027,中山遺跡,集落跡,,139.4374129541432,36.05588761983401,,,,1,,1,,,,,,,,,,,blue,139.4374129541432,36.05588761983401
11347002800,11347,38,028,田甲遺跡,集落跡 その他,,139.441760911411,36.061269345557974,,,,,,1,,,,,,,,,,,blue,139.441760911411,36.061269345557974
11347002900,11347,38,029,田甲原遺跡,集落跡,,139.45361858838393,36.02300848052826,,,1,1,,,,,,,,,,,,,blue,139.45361858838393,36.02300848052826
11347003000,11347,38,030,田甲原古墳群,古墳群,,139.46892205744751,36.04104955562063,,,,1,,,,,,,,,,,,,blue,139.46892205744751,36.04104955562063
11347003001,11347,38,30-001,庚塚古墳（田甲原1号墳）,古墳群,,139.46641296154536,36.038237421288386,,,,1,,,,,,,,,,,,,blue,139.46641296154536,36.038237421288386
11347003002,11347,38,30-002,田甲原2号墳,古墳群,,139.42852789979906,36.06886031319796,,,,1,,,,,,,,,,,,,blue,139.42852789979906,36.06886031319796
11347003003,11347,38,30-003,田甲原3号墳,古墳群,,139.4739239074952,36.03889036286468,,,,1,,,,,,,,,,,,,blue,139.4739239074952,36.03889036286468
11347003004,11347,38,30-004,田甲原4号墳（No.30古墳）,古墳群,,139.44588510118425,36.022336466575794,,,,1,,,,,,,,,,,,,blue,139.44588510118425,36.022336466575794
11347003100,11347,38,031,高負彦根神社前遺跡,集落跡 祭祀,,139.42858530384993,36.068575980260874,,1,1,1,1,1,,,,,,,,,,,blue,139.42858530384993,36.068575980260874
11347003200,11347,38,032,古名遺跡,集落跡,中世,139.47293098070602,36.02197504800442,,,,,1,1,,,,,,,,,,,blue,139.47293098070602,36.02197504800442
11347003300,11347,38,033,大串次郎館跡,集落跡 その他,中世,139.47114201651206,36.04047888802046,,,,,1,1,,,,,,,,,,,blue,139.47114201651206,36.04047888802046
11347003400,11347,38,034,観音寺遺跡,集落跡,,139.41934724236674,36.05400761423114,,,,,,,,,,,,,,,,,blue,139.41934724236674,36.05400761423114
11347003500,11347,38,035,源範頼館跡,その他,,139.43629211689068,36.06662368129905,,,,,,1,1,,,,,,,,,,blue,139.43629211689068,36.06662368129905
11347003600,11347,38,036,吉見百穴ヒカリゴケ自生地,その他,天然記念物,139.42963755956998,36.053192925359454,,,,,,,,,,,,,,,,,blue,139.42963755956998,36.053192925359454
11347003700,11347,38,037,三十七耕地遺跡,集落跡,,139.46562325916676,36.04631652521218,,,,,1,1,,,,,,,,,,,blue,139.46562325916676,36.04631652521218
11347003800,11347,38,038,八反田遺跡,集落跡,中世,139.45293663288322,36.03974793034199,,,,1,1,1,,,,,,,,,,,blue,139.45293663288322,36.03974793034199
11347003900,11347,38,039,御所遺跡,集落跡,中世,139.43266707602328,36.06675852408149,,1,,1,1,1,,,,,,,,,,,blue,139.43266707602328,36.06675852408149
11347004000,11347,38,040,大行山遺跡,集落跡 古墳群 古墳,,139.4394097145458,36.04857555718554,,1,1,1,,,,,,,,,,,,,blue,139.4394097145458,36.04857555718554
11347004100,11347,38,041,鍬柄山遺跡,集落跡,,139.42823072686923,36.06772574604112,,1,,1,1,1,,,,,,,,,,,blue,139.42823072686923,36.06772574604112
11347004200,11347,38,042,日向山遺跡,集落跡 横穴,,139.42776930254303,36.069795821602256,,1,,1,,,,,,,,,,,,,blue,139.42776930254303,36.069795821602256
11347004300,11347,38,043,四ノ谷遺跡,集落跡 古墳,,139.46833355604576,36.02182311834579,,1,,1,1,1,,,,,,,,,,,blue,139.46833355604576,36.02182311834579
11347004400,11347,38,044,三ノ谷遺跡,集落跡 古墳群,,139.46164683620324,36.02447933425488,,1,1,1,1,1,,,,,,,,,,,blue,139.46164683620324,36.02447933425488
11347004500,11347,38,045,二十二耕地遺跡,集落跡,,139.44821953167252,36.04921623762151,,1,,1,1,1,,,,,,,,,,,blue,139.44821953167252,36.04921623762151
11347004600,11347,38,046,五ノ谷遺跡,集落跡 古墳群 その他,製鉄遺跡,139.43315104762905,36.05559973459199,,1,,1,1,1,,,,,,,,,,,blue,139.43315104762905,36.05559973459199
11347004700,11347,38,047,西吉見条里遺跡,集落跡 その他,条理遺跡,139.43240438748606,36.05331673337936,,1,1,1,1,1,,,,,,,,,,,blue,139.43240438748606,36.05331673337936
11347004800,11347,38,048,十二耕地遺跡,集落跡,,139.42701505998622,36.04737377629411,,1,,,,,,,,,,,,,,,blue,139.42701505998622,36.04737377629411
11347004900,11347,38,049,十耕地遺跡,集落跡,,139.43265122012284,36.05955876704931,,,,1,1,1,,,,,,,,,,,blue,139.43265122012284,36.05955876704931
11347005000,11347,38,050,庚申塚遺跡,集落跡,,139.42925015099974,36.03902529288622,,1,,1,,,,,,,,,,,,,blue,139.42925015099974,36.03902529288622
11347005100,11347,38,051,十五耕地遺跡,集落跡,,139.44070931066932,36.02745752879072,,1,1,1,1,1,,,,,,,,,,,blue,139.44070931066932,36.02745752879072
11347005200,11347,38,052,七耕地遺跡,集落跡,,139.4421562978867,36.02758750436469,,1,,1,1,1,,,,,,,,,,,blue,139.4421562978867,36.02758750436469
11347005300,11347,38,053,村中遺跡,集落跡,,139.46520937396267,36.024295881176045,,1,1,1,1,1,,,,,,,,,,,blue,139.46520937396267,36.024295881176045
11347005400,11347,38,054,関根遺跡,集落跡 古墳群,,139.43096676542407,36.04485502286039,,1,,1,1,1,,,,,,,,,,,blue,139.43096676542407,36.04485502286039
11347005500,11347,38,055,十ノ谷遺跡,集落跡,,139.44294872940446,36.03350053229045,,,,,1,1,,,,,,,,,,,blue,139.44294872940446,36.03350053229045
11347005600,11347,38,056,一ノ谷遺跡,集落跡 古墳群,,139.4226583545176,36.062868933323855,,1,,1,1,1,,,,,,,,,,,blue,139.4226583545176,36.062868933323855
11347005700,11347,38,057,六ノ谷遺跡,集落跡,,139.4742292811973,36.035368822455865,,,,,1,1,,,,,,,,,,,blue,139.4742292811973,36.035368822455865
11347005800,11347,38,058,十二ノ谷遺跡,集落跡 古墳群,,139.44384521747656,36.02806683209181,,1,,1,1,1,,,,,,,,,,,blue,139.44384521747656,36.02806683209181
11347005900,11347,38,059,江口遺跡,集落跡,,139.42955802432692,36.05559418591615,,,,1,1,1,,,,,,,,,,,blue,139.42955802432692,36.05559418591615
11347006000,11347,38,060,西間ノ田遺跡,集落跡,,139.4447473344247,36.032431143443475,,,,1,1,1,,,,,,,,,,,blue,139.4447473344247,36.032431143443475
11347006100,11347,38,061,九ノ耕地遺跡,集落跡,,139.43597179699958,36.05296368654298,,,,1,1,1,,,,,,,,,,,blue,139.43597179699958,36.05296368654298
11347006200,11347,38,062,三ノ耕地遺跡,集落跡 古墳群,,139.46548403124913,36.04220345490262,,1,1,1,1,1,,,,,,,,,,,blue,139.46548403124913,36.04220345490262
11347006300,11347,38,063,二ノ谷遺跡,集落跡,,139.44716874004118,36.025986850701756,,1,,1,1,1,,,,,,,,,,,blue,139.44716874004118,36.025986850701756
11347006400,11347,38,064,南間ノ田遺跡,集落跡,,139.4289449486901,36.03591251308478,,,,1,1,1,,,,,,,,,,,blue,139.4289449486901,36.03591251308478
11347006500,11347,38,065,八ノ谷古墳群,集落跡 古墳群,,139.4215220854796,36.06623727963451,,,,1,,,,,,,,,,,,,blue,139.4215220854796,36.06623727963451
11347006600,11347,38,066,天神前遺跡,集落跡,,139.42387259562577,36.060281593494395,,,,1,1,1,,,,,,,,,,,blue,139.42387259562577,36.060281593494395
11347006700,11347,38,067,北間ノ田遺跡,集落跡,,139.41867798508662,36.06202887155622,,,,1,1,1,,,,,,,,,,,blue,139.41867798508662,36.06202887155622
11347006800,11347,38,068,合田遺跡,その他,道路跡,139.43096346121212,36.05743938829875,,,,,1,1,1,1,,,,,,,,,blue,139.43096346121212,36.05743938829875
11347006900,11347,38,069,七軒遺跡,集落跡,,139.41835159292265,36.058538155047884,,,,,1,1,1,1,1,1,,,,,,,blue,139.41835159292265,36.058538155047884
11347007000,11347,38,070,芝田遺跡,集落跡,,139.4347002237056,36.028327429866394,,,,,1,1,1,1,1,1,,,,,,,blue,139.4347002237056,36.028327429866394
11347007100,11347,38,071,志久遺跡,集落跡,,139.42753353772133,36.04418878951893,,,,,1,1,1,1,1,1,,,,,,,blue,139.42753353772133,36.04418878951893
11347007200,11347,38,072,中台遺跡,集落跡,,139.42697299976362,36.041700432078585,,,,1,1,1,,,,,,,,,,,blue,139.42697299976362,36.041700432078585
11347007300,11347,38,073,観音遺跡,集落跡 寺院跡,,139.44815200835464,36.023837055002275,,,,1,1,1,,,,,,,,,,,blue,139.44815200835464,36.023837055002275
11347007400,11347,38,074,坂東遺跡,集落跡,,139.42330190604952,36.044041090273794,,,,,1,1,,,,,,,,,,,blue,139.42330190604952,36.044041090273794
11347007500,11347,38,075,権現遺跡,集落跡 その他,館跡,139.42247793288075,36.04143161735287,,,,,,1,1,1,1,1,,,,,,,blue,139.42247793288075,36.04143161735287
11347007600,11347,38,076,倉敷遺跡,集落跡,,139.42867095420084,36.072593594225026,,1,,1,1,1,,,,,,,,,,,blue,139.42867095420084,36.072593594225026
11347007700,11347,38,077,境谷遺跡,集落跡,,139.43446865712104,36.042273337788345,,1,,1,1,,,,,,,,,,,,blue,139.43446865712104,36.042273337788345
11347007800,11347,38,078,番場通遺跡,集落跡,,139.42963621308553,36.059471113465776,,,,1,1,1,,,,,,,,,,,blue,139.42963621308553,36.059471113465776
11347007900,11347,38,079,登戸遺跡,集落跡,,139.42698422134777,36.06112046138591,,,,1,1,1,,,,,,,,,,,blue,139.42698422134777,36.06112046138591
11347008000,11347,38,080,中通遺跡,集落跡,,139.4402019713609,36.05448903427707,,,,1,1,1,1,,,,,,,,,,blue,139.4402019713609,36.05448903427707
11347008100,11347,38,081,丸貫遺跡,集落跡,,139.4439576943172,36.05214109446989,,,,1,1,1,,,,,,,,,,,blue,139.4439576943172,36.05214109446989
11347008200,11347,38,082,前曲輪遺跡,集落跡 古墳群,,139.4492571073581,36.034935326253375,,,,1,1,1,,,,,,,,,,,blue,139.4492571073581,36.034935326253375
11347008300,11347,38,083,不動山遺跡,集落跡 古墳群,,139.42171840018588,36.039222109551375,,,,1,,,,,,,,,,,,,blue,139.42171840018588,36.039222109551375
11347008400,11347,38,084,田甲新田遺跡,集落跡 古墳群,,139.44647965592932,36.03102738074459,,,,1,1,1,,,,,,,,,,,blue,139.44647965592932,36.03102738074459
11347008500,11347,38,085,北吉見遺跡,集落跡 古墳群,,139.45468254701527,36.02631912645684,,,,1,1,1,,,,,,,,,,,blue,139.45468254701527,36.02631912645684
11347008600,11347,38,086,北下砂遺跡,集落跡,,139.44854394809227,36.0502902142279,,,,1,1,1,,,,,,,,,,,blue,139.44854394809227,36.0502902142279
11347008700,11347,38,087,下遺跡,集落跡,,139.43197768828085,36.03843175139484,,,,1,1,,,,,,1,,,,,,blue,139.43197768828085,36.03843175139484
11347008800,11347,38,088,田甲登戸遺跡,集落跡,,139.4272651319514,36.066429427580914,,,,1,1,,,,,,,,,,,,blue,139.4272651319514,36.066429427580914
11347008900,11347,38,089,神明遺跡,集落跡,,139.42853971721678,36.066310405615326,,,,1,1,1,,,,,,,,,,,blue,139.42853971721678,36.066310405615326
11347009000,11347,38,090,定光坊遺跡,集落跡,,139.43752906100633,36.06933147377774,,,,1,1,1,1,,,,,,,,,,blue,139.43752906100633,36.06933147377774
11347009100,11347,38,091,江綱遺跡,集落跡,,139.47073681532308,36.040994388327206,,,,1,1,1,,,,,,,,,,,blue,139.47073681532308,36.040994388327206
11347009200,11347,38,092,原遺跡,集落跡,,139.46456207142612,36.026791931384366,,,,1,1,1,,,,,,,,,,,blue,139.46456207142612,36.026791931384366
11347009300,11347,38,093,赤城遺跡,集落跡,,139.46743330877894,36.04713461470979,,1,,1,1,1,1,1,1,1,,,,,,,blue,139.46743330877894,36.04713461470979
11347009400,11347,38,094,西谷町遺跡,集落跡,,139.42407925778204,36.03968961483902,,,,,,1,1,1,1,1,,,,,,,blue,139.42407925778204,36.03968961483902
11347009500,11347,38,095,二ノ耕地遺跡,集落跡,,139.42559001335246,36.03904588553232,,,,1,1,1,,,,,,,,,,,blue,139.42559001335246,36.03904588553232
11347009600,11347,38,096,竹ノ花遺跡,集落跡,,139.44624891584036,36.051555208893475,,,,,,1,1,1,1,1,,,,,,,blue,139.44624891584036,36.051555208893475
11347009700,11347,38,097,八ノ耕地遺跡,集落跡 古墳群,,139.4338801930134,36.047332527773435,,,,1,1,1,,,,,,,,,,,blue,139.4338801930134,36.047332527773435
11347009800,11347,38,098,下屋敷遺跡,集落跡,,139.46956641928932,36.043630841603445,,,,1,1,1,,,,,,,,,,,blue,139.46956641928932,36.043630841603445
11347009900,11347,38,099,本田通遺跡,集落跡,,139.44681937415956,36.046106928002075,,,,,,1,1,1,1,1,,,,,,,blue,139.44681937415956,36.046106928002075
11347010000,11347,38,100,谷口遺跡,集落跡,,139.4332307108358,36.04784381133349,,,,,,1,1,1,1,1,,,,,,,blue,139.4332307108358,36.04784381133349
11347010100,11347,38,101,諏訪遺跡,集落跡 その他,,139.43337662307167,36.047760535635646,,,,1,1,1,1,,,,,,,,,,blue,139.43337662307167,36.047760535635646
11347010200,11347,38,102,前河内遺跡,集落跡 古墳群,,139.44293775631473,36.04295594052091,,,,1,1,1,,,,,,,,,,,blue,139.44293775631473,36.04295594052091
11347010300,11347,38,103,谷中遺跡,集落跡,,139.44462003833274,36.0467867625826,,,,,,1,1,1,1,1,,,,,,,blue,139.44462003833274,36.0467867625826
11347010400,11347,38,104,下銀谷遺跡,集落跡,,139.44792691064575,36.052627324720135,,,,,,1,1,1,1,1,,,,,,,blue,139.44792691064575,36.052627324720135
11347010500,11347,38,105,上野町遺跡,集落跡,,139.47236862939212,36.02409872194454,,1,,1,1,1,,,,,,,,,,,blue,139.47236862939212,36.02409872194454
11347010600,11347,38,106,八ノ谷遺跡,集落跡,,139.44761009749897,36.05294233820349,,1,,,,1,,,,,,,,,,,blue,139.44761009749897,36.05294233820349
11347010700,11347,38,107,外宮遺跡,集落跡,,139.4322070159914,36.06981734375272,,,,1,1,1,1,,,,,,,,,,blue,139.4322070159914,36.06981734375272
11347010800,11347,38,108,天神前Ｃ遺跡,集落跡 その他,道路跡,139.44924107665975,36.039272828728684,,,,1,1,1,1,,1,1,,,,,,,blue,139.44924107665975,36.039272828728684
11347010900,11347,38,109,七ノ谷遺跡,集落跡,,139.4460943157132,36.03730653832311,,1,1,1,,,1,,1,1,1,,,,,,blue,139.4460943157132,36.03730653832311
11347011000,11347,38,110,田甲丸山遺跡,集落跡,,139.4684446264686,36.03577959984122,,,,1,1,1,,,,,,,,,,,blue,139.4684446264686,36.03577959984122
11347011100,11347,38,111,新田遺跡,集落跡,,139.43642408232336,36.04292683514538,,1,,1,1,1,,,,,,,,,,,blue,139.43642408232336,36.04292683514538
11347011200,11347,38,112,羽黒遺跡,集落跡 その他,,139.4507311817807,36.0451489701789,,1,,1,,,1,1,1,1,,,,,,,blue,139.4507311817807,36.0451489701789
11347011300,11347,38,113,大串遺跡,集落跡 経塚 その他,中世 大串次郎重親陣屋跡,139.45882935841115,36.0251634727763,,,,1,1,1,1,1,1,1,,,,,,,blue,139.45882935841115,36.0251634727763
11347011400,11347,38,114,川端遺跡,集落跡,,139.44337958715892,36.06744094615841,,,,1,1,1,1,1,,,,,,,,,blue,139.44337958715892,36.06744094615841
11347011500,11347,38,115,久保田古墳群,古墳群 古墳 経塚,,139.42714951376067,36.05770904571044,,,,1,,,,,,1,,,,,,,blue,139.42714951376067,36.05770904571044
11347011501,11347,38,115-001,ﾄｳｶﾝﾓﾘ古墳,古墳群 古墳 経塚,,139.44986785847556,36.05510811379385,,,,1,,,,,,,,,,,,,blue,139.44986785847556,36.05510811379385
11347011600,11347,38,116,高畑遺跡,集落跡,,139.42510160967805,36.03519743128476,,,,1,1,1,,,,,,,,,,,blue,139.42510160967805,36.03519743128476
11347011700,11347,38,117,堀ノ内遺跡,集落跡,,139.47186035367156,36.01957013166138,,,,1,1,1,,,,,,,,,,,blue,139.47186035367156,36.01957013166138
11347011800,11347,38,118,宮ノ腰遺跡,集落跡,,139.44681281469798,36.06472123936304,,1,,1,1,1,,,,,,,,,,,blue,139.44681281469798,36.06472123936304
11347011900,11347,38,119,中曽根遺跡,集落跡,,139.44240398003336,36.074897638073,,,,,1,1,1,,1,,1,,,,,,blue,139.44240398003336,36.074897638073
