"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11212022700,11212,"227","",35.9930772769054,139.383908861317,0,0,0,0,0,0,0,0,0,0
11212022800,11212,"228","",35.9927282786834,139.383789449565,0,0,0,0,0,0,0,0,0,0
11212022900,11212,"229","",35.9881731253289,139.385338966022,0,0,0,0,0,0,0,0,0,0
11212023000,11212,"230","",35.9898613775126,139.381005258074,0,0,0,0,0,0,0,0,0,0
11212023100,11212,"231","",35.9875242873882,139.380166430863,0,0,0,0,0,0,0,0,0,0
11212023200,11212,"232","",35.9925119589222,139.376654569746,0,0,0,0,0,0,0,0,0,0
11212023300,11212,"233","",35.9962138965329,139.387399573464,0,0,0,0,0,0,0,0,0,0
11212023400,11212,"234","",35.9963388921852,139.386730094159,0,0,0,0,0,0,0,0,0,0
11212023500,11212,"235","",36.0068864274601,139.401385308536,0,0,0,0,0,0,0,0,0,0
11212023600,11212,"236","",36.0260360607769,139.424736325982,0,0,0,0,0,0,0,0,0,0
11212023700,11212,"237","",36.0014890037189,139.362045132373,0,0,0,0,0,0,0,0,0,0
11212023800,11212,"238","",36.0346010997359,139.405845829751,0,0,0,0,0,0,0,0,0,0
11212023900,11212,"239","",36.0001453649689,139.362676670636,0,0,0,0,0,0,0,0,0,0
11212024000,11212,"240","",35.993531175597,139.389605083309,0,0,0,0,0,0,0,0,0,0
11212024100,11212,"241","",36.0173148044044,139.347205120433,0,0,0,0,0,0,0,0,0,0
11212024200,11212,"242","",36.0190364833977,139.340647655703,0,0,0,0,0,0,0,0,0,0
11212024300,11212,"243","",36.039292938961,139.417115397445,0,0,0,0,0,0,0,0,0,0
11212024400,11212,"244","",36.0534851987653,139.411172240155,0,0,0,0,0,0,0,0,0,0
11212024600,11212,"246","",35.9992438737958,139.412056558657,0,0,0,0,0,0,0,0,0,0
11212024800,11212,"248","",36.0031742525789,139.36457317422,0,0,0,0,0,0,0,0,0,0
11212025700,11212,"257","",36.0692838968576,139.415467609082,0,0,0,0,0,0,0,0,0,0
11212026000,11212,"260","",36.0881456818447,139.38749891072,0,0,0,0,0,0,0,0,0,0
11212026300,11212,"263","",36.082017624239,139.399897811673,0,0,0,0,0,0,0,0,0,0
11212026400,11212,"264","",36.0808927431653,139.400474480961,0,0,0,0,0,0,0,0,0,0
11212026500,11212,"265","",36.0806765635512,139.400167093896,0,0,0,0,0,0,0,0,0,0
11212026600,11212,"266","",36.0817026603546,139.399162699574,0,0,0,0,0,0,0,0,0,0
11212026700,11212,"267","",36.0812804365739,139.399119666974,0,0,0,0,0,0,0,0,0,0
11212026800,11212,"268","",36.0809824590937,139.398713339873,0,0,0,0,0,0,0,0,0,0
11212026900,11212,"269","",36.0084998344519,139.391274326163,0,0,0,0,0,0,0,0,0,0
11212027000,11212,"270","",36.008362705129,139.390551846054,0,0,0,0,0,0,0,0,0,0
11212027100,11212,"271","",36.0084400522825,139.390243471669,0,0,0,0,0,0,0,0,0,0
11212027200,11212,"272","",36.0084352926924,139.389481017049,0,0,0,0,0,0,0,0,0,0
11212027300,11212,"273","",36.0083976924218,139.389721925028,0,0,0,0,0,0,0,0,0,0
11212027500,11212,"275","",36.0085036627834,139.390608424218,0,0,0,0,0,0,0,0,0,0
11212027600,11212,"276","",36.0192340230116,139.431808011845,0,0,0,0,0,0,0,0,0,0
11212027700,11212,"277","",36.089554809867,139.410572392306,0,0,0,0,0,0,0,0,0,0
11212027800,11212,"278","",36.0590078093429,139.412510063262,0,0,0,0,0,0,0,0,0,0
11212028100,11212,"281","",35.9968087321029,139.370126058508,0,0,0,0,0,0,0,0,0,0
11212028200,11212,"282","",35.985857483584,139.381265063937,0,0,0,0,0,0,0,0,0,0
11212028300,11212,"283","",35.991774480196,139.38651790181,0,0,0,0,0,0,0,0,0,0
11212028400,11212,"284","",36.0263476237273,139.40414823324,0,0,0,0,0,0,0,0,0,0
11212028500,11212,"285","",36.0981050325739,139.389687082458,0,0,0,0,0,0,0,0,0,0
11212028600,11212,"286","",36.0891634417087,139.381353130613,0,0,0,0,0,0,0,0,0,0
11212028700,11212,"287","",36.0892265080115,139.381609642099,0,0,0,0,0,0,0,0,0,0
11212028800,11212,"288","",36.0920838547866,139.399679133262,0,0,0,0,0,0,0,0,0,0
11212028900,11212,"289","",36.0851014010952,139.408500689437,0,0,0,0,0,0,0,0,0,0
11212029000,11212,"290","",36.0867248918786,139.407001833177,0,0,0,0,0,0,0,0,0,0
11212029100,11212,"291","",36.0879285888214,139.400177822404,0,0,0,0,0,0,0,0,0,0
11212029200,11212,"292","",36.0880155442778,139.39746248798,0,0,0,0,0,0,0,0,0,0
11212029300,11212,"293","",36.086222986368,139.39739669535,0,0,0,0,0,0,0,0,0,0
11212029400,11212,"294","",36.0778679490531,139.394601664174,0,0,0,0,0,0,0,0,0,0
11212029500,11212,"295","",36.0792152286764,139.392717543776,0,0,0,0,0,0,0,0,0,0
11212029600,11212,"296","",36.0794885520059,139.385707832835,0,0,0,0,0,0,0,0,0,0
11212029700,11212,"297","",36.0755170688462,139.37964543244,0,0,0,0,0,0,0,0,0,0
11212029800,11212,"298","",36.0752021482328,139.378851597674,0,0,0,0,0,0,0,0,0,0
11212029900,11212,"299","",36.0740480265096,139.383996602534,0,0,0,0,0,0,0,0,0,0
11212030000,11212,"300","",36.0727537259774,139.387210667595,0,0,0,0,0,0,0,0,0,0
11212030100,11212,"301","",36.0713500596734,139.388350522091,0,0,0,0,0,0,0,0,0,0
11212030200,11212,"302","",36.0714542824777,139.394297547719,0,0,0,0,0,0,0,0,0,0
11212030300,11212,"303","",36.0687140604371,139.386713829666,0,0,0,0,0,0,0,0,0,0
11212030400,11212,"304","",36.0674989205992,139.396854040093,0,0,0,0,0,0,0,0,0,0
11212030500,11212,"305","",36.0633587386436,139.403762322609,0,0,0,0,0,0,0,0,0,0
11212030600,11212,"306","",36.0619446138555,139.410172420774,0,0,0,0,0,0,0,0,0,0
11212030700,11212,"307","",36.0656894707846,139.38097948962,0,0,0,0,0,0,0,0,0,0
11212030800,11212,"308","",36.0641764453179,139.383752940832,0,0,0,0,0,0,0,0,0,0
11212030900,11212,"309","",36.060843808472,139.386041013979,0,0,0,0,0,0,0,0,0,0
11212031000,11212,"310","",36.0595866308067,139.382655087735,0,0,0,0,0,0,0,0,0,0
11212031100,11212,"311","",36.0584319468567,139.38760913072,0,0,0,0,0,0,0,0,0,0
11212031200,11212,"312","",36.0563366851727,139.394456095033,0,0,0,0,0,0,0,0,0,0
11212031300,11212,"313","",36.0489076029061,139.415018455339,0,0,0,0,0,0,0,0,0,0
11212031400,11212,"314","",36.0487284284856,139.412152288531,0,0,0,0,0,0,0,0,0,0
11212031500,11212,"315","",36.0487700409933,139.412303728245,0,0,0,0,0,0,0,0,0,0
11212031600,11212,"316","",36.048458695793,139.41172235955,0,0,0,0,0,0,0,0,0,0
11212031700,11212,"317","",36.0492584319257,139.412147883803,0,0,0,0,0,0,0,0,0,0
11212031800,11212,"318","",36.047977500847,139.411193789034,0,0,0,0,0,0,0,0,0,0
11212031900,11212,"319","",36.0466437264587,139.413779302238,0,0,0,0,0,0,0,0,0,0
11212032000,11212,"320","",36.0445748449787,139.401250210733,0,0,0,0,0,0,0,0,0,0
11212032100,11212,"321","",36.0477594812344,139.383334523253,0,0,0,0,0,0,0,0,0,0
11212032200,11212,"322","",36.0259223423134,139.416993004136,0,0,0,0,0,0,0,0,0,0
11212032300,11212,"323","",36.0248394497252,139.418967107352,0,0,0,0,0,0,0,0,0,0
11212032400,11212,"324","",36.0267892855681,139.421094270558,0,0,0,0,0,0,0,0,0,0
11212032500,11212,"325","",36.0247298917931,139.42225054435,0,0,0,0,0,0,0,0,0,0
11212032600,11212,"326","",36.0239883117487,139.423181800192,0,0,0,0,0,0,0,0,0,0
11212032700,11212,"327","",36.0189010543072,139.422697991775,0,0,0,0,0,0,0,0,0,0
11212032800,11212,"328","",36.0174726869703,139.425217122678,0,0,0,0,0,0,0,0,0,0
11212032900,11212,"329","",36.017264417403,139.426950902651,0,0,0,0,0,0,0,0,0,0
11212033000,11212,"330","",36.0172088788118,139.427302808343,0,0,0,0,0,0,0,0,0,0
11212033100,11212,"331","",36.0172101784241,139.427969617993,0,0,0,0,0,0,0,0,0,0
11212033200,11212,"332","",36.0165282609569,139.437675562323,0,0,0,0,0,0,0,0,0,0
11212033300,11212,"333","",36.0153025428352,139.436356817542,0,0,0,0,0,0,0,0,0,0
11212033400,11212,"334","",36.0101849987804,139.43634219661,0,0,0,0,0,0,0,0,0,0
11212033500,11212,"335","",36.0054855999838,139.440172115729,0,0,0,0,0,0,0,0,0,0
11212033600,11212,"336","",36.0147374564756,139.423635184064,0,0,0,0,0,0,0,0,0,0
11212033700,11212,"337","",36.0175196381757,139.419785460238,0,0,0,0,0,0,0,0,0,0
11212033800,11212,"338","",36.0215894601431,139.415498435844,0,0,0,0,0,0,0,0,0,0
11212033900,11212,"339","",36.0246917855411,139.371104960348,0,0,0,0,0,0,0,0,0,0
11212034000,11212,"340","",36.0271392671852,139.371164249675,0,0,0,0,0,0,0,0,0,0
11212034100,11212,"341","",36.0233435957035,139.36943752586,0,0,0,0,0,0,0,0,0,0
11212034200,11212,"342","",36.0219141557107,139.362052260108,0,0,0,0,0,0,0,0,0,0
11212034300,11212,"343","",36.0246859847891,139.360503896758,0,0,0,0,0,0,0,0,0,0
11212034400,11212,"344","",36.0250330677381,139.36117337639,0,0,0,0,0,0,0,0,0,0
11212034500,11212,"345","",36.0319106834703,139.352747900736,0,0,0,0,0,0,0,0,0,0
11212034600,11212,"346","",36.0340579106141,139.332545239889,0,0,0,0,0,0,0,0,0,0
11212034700,11212,"347","",36.020286064447,139.345591503883,0,0,0,0,0,0,0,0,0,0
11212034800,11212,"348","",36.0134946203606,139.35219064092,0,0,0,0,0,0,0,0,0,0
11212034900,11212,"349","",36.0307189387192,139.349582434576,0,0,0,0,0,0,0,0,0,0
11212035000,11212,"350","",36.0301156024409,139.356280148272,0,0,0,0,0,0,0,0,0,0
11212035100,11212,"351","",36.0058268151869,139.438063535523,0,0,0,0,0,0,0,0,0,0
11212035200,11212,"352","",36.0084606598933,139.435741374171,0,0,0,0,0,0,0,0,0,0
11212035300,11212,"353","",36.0132283527691,139.431440083764,0,0,0,0,0,0,0,0,0,0
11212035400,11212,"354","",36.0117830175472,139.432831340157,0,0,0,0,0,0,0,0,0,0
11212035500,11212,"355","",35.9933196850799,139.395372538244,0,0,0,0,0,0,0,0,0,0
11212035600,11212,"356","",35.9940523628581,139.395154569663,0,0,0,0,0,0,0,0,0,0
11212035700,11212,"357","",35.9954121273933,139.395204272725,0,0,0,0,0,0,0,0,0,0
11212035800,11212,"358","",36.0146680277603,139.350936589614,0,0,0,0,0,0,0,0,0,0
11212035900,11212,"359","",35.998637336581,139.365371255928,0,0,0,0,0,0,0,0,0,0
11212036000,11212,"360","",36.0793529330597,139.387526785291,0,0,0,0,0,0,0,0,0,0
11212036100,11212,"361","",36.0948279141736,139.391034638362,0,0,0,0,0,0,0,0,0,0
11212036200,11212,"362","",36.0926847350279,139.38534770632,0,0,0,0,0,0,0,0,0,0
11212036300,11212,"363","",36.0920781975113,139.383674342568,0,0,0,0,0,0,0,0,0,0
11212036400,11212,"364","",36.0921570109606,139.383457571151,0,0,0,0,0,0,0,0,0,0
11212036500,11212,"365","",36.0394002515006,139.408924920074,0,0,0,0,0,0,0,0,0,0
11212036600,11212,"366","",35.9979729204726,139.394576258782,0,0,0,0,0,0,0,0,0,0
11212036700,11212,"367","",36.0806973737093,139.399918184768,0,0,0,0,0,0,0,0,0,0
11212036800,11212,"368","",36.0018088162068,139.402966037891,0,0,0,0,0,0,0,0,0,0
11212036900,11212,"369","",36.0080497648974,139.407142600219,0,0,0,0,0,0,0,0,0,0
11212037000,11212,"370","",36.0062276797537,139.405639346143,0,0,0,0,0,0,0,0,0,0
11212037100,11212,"371","",36.0052566006271,139.41201416776,0,0,0,0,0,0,0,0,0,0
11212037200,11212,"372","",36.002368097794,139.400581519662,0,0,0,0,0,0,0,0,0,0
11212037300,11212,"373","",36.049482864371,139.40204228765,0,0,0,0,0,0,0,0,0,0
11212037400,11212,"374","",36.0385655620519,139.334688130588,0,0,0,0,0,0,0,0,0,0
11212037500,11212,"375","",36.0244959610456,139.380490064711,0,0,0,0,0,0,0,0,0,0
11212037600,11212,"376","",36.0515206994513,139.408800725871,0,0,0,0,0,0,0,0,0,0
11347000100,11347,"1","古墳群 横穴",36.0398328598919,139.420963090193,0,0,0,1,0,0,0,0,0,0
11347000200,11347,"2","城跡",36.0371315616815,139.421484749627,0,0,0,0,0,0,1,0,0,0
11347000300,11347,"3","古墳",36.0350493614059,139.426943581775,0,0,0,1,0,0,0,0,0,0
11347000401,11347,"4-001","集落跡",36.0382786844098,139.437574909025,0,0,1,1,0,0,0,0,0,0
11347000402,11347,"4-002","集落跡",36.0377375457819,139.435424461096,0,0,1,1,0,0,0,0,0,0
11347000403,11347,"4-003","集落跡",36.0419231784473,139.438653164862,0,0,1,1,0,0,0,0,0,0
11347000500,11347,"5","集落跡",36.0415963831097,139.435424461096,0,0,1,1,0,0,0,0,0,0
11347000501,11347,"5-001","集落跡",36.0360995646146,139.437793387312,0,0,0,1,0,0,0,0,0,0
11347000502,11347,"5-002","集落跡",36.039236685162,139.435596122473,0,0,0,1,0,0,0,0,0,0
11347000503,11347,"5-003","集落跡",36.0410689269284,139.436591757674,0,0,1,1,0,0,0,0,0,0
11347000504,11347,"5-004","集落跡",36.0678864144367,139.427429437481,0,0,1,1,0,0,0,0,0,0
11347000600,11347,"6","集落跡 古墳",36.0386473535178,139.436764889715,0,1,0,1,1,1,1,0,0,0
11347000700,11347,"7","古墳群",36.0392025870812,139.436249905585,0,0,0,1,0,0,0,0,0,0
11347000800,11347,"8","古墳群",36.0691719200219,139.428562230241,0,0,0,1,0,0,0,0,0,0
11347000801,11347,"8-001","古墳群",36.0381806883562,139.423877099655,0,0,0,1,0,0,0,0,0,0
11347000802,11347,"8-002","古墳群",36.0499804500523,139.420669371337,0,0,0,1,0,0,0,0,0,0
11347000803,11347,"8-003","古墳群",36.0417288842177,139.438484789566,0,0,0,1,0,0,0,0,0,0
11347000900,11347,"9","集落跡",36.0569118793379,139.439666643136,0,0,1,0,0,0,0,0,0,0
11347001000,11347,"10","集落跡",36.0583184920747,139.436272885876,0,0,0,1,0,0,0,0,0,0
11347001100,11347,"11","集落跡",36.0583202291495,139.436888262208,0,0,1,1,0,0,0,0,0,0
11347001200,11347,"12","古墳群 古墳",36.0416206736443,139.43771828546,0,0,0,1,0,0,0,0,0,0
11347001201,11347,"12-001","古墳群 古墳",36.0417733575522,139.438233269591,0,0,0,1,0,0,0,0,0,0
11347001202,11347,"12-002","古墳群 古墳",36.0503897118566,139.423169309185,0,0,0,1,0,0,0,0,0,0
11347001203,11347,"12-003","古墳群 古墳",36.0506117695067,139.425709896778,0,0,0,1,0,0,0,0,0,0
11347001300,11347,"13","集落跡",36.039119301449,139.442017728898,0,1,1,1,1,1,0,0,0,0
11347001400,11347,"14","集落跡",36.039230348233,139.440816099259,0,0,0,1,0,0,0,0,0,0
11347001500,11347,"15","窯跡",36.0386399634214,139.441453397075,0,0,0,1,0,0,0,0,0,0
11347001600,11347,"16","集落跡",36.0395005734331,139.44011443781,0,1,1,1,0,0,0,0,0,0
11347001700,11347,"17","集落跡",36.0401252030898,139.441298901573,0,0,1,1,0,0,0,0,0,0
11347001800,11347,"18","古墳群 古墳",36.0467216008759,139.442326998751,0,0,0,1,0,0,0,0,0,0
11347001801,11347,"18-001","古墳群 古墳",36.0461777260229,139.438912747865,0,0,0,1,0,0,0,0,0,0
11347001802,11347,"18-002","古墳群 古墳",36.0445754696851,139.439494449956,0,0,0,1,0,0,0,0,0,0
11347001900,11347,"19","集落跡 古墳群",36.0208092384269,139.468578736331,0,1,1,1,1,1,0,0,0,0
11347002000,11347,"20","集落跡 横穴",36.0524614791219,139.447523090559,0,0,0,1,0,0,0,0,0,0
11347002100,11347,"21","集落跡 祭祀",36.0296389784833,139.450442704334,0,0,0,1,0,0,0,0,0,0
11347002101,11347,"21-001","集落跡 祭祀",36.0291392058652,139.450168046393,0,0,0,1,0,0,0,0,0,0
11347002102,11347,"21-002","集落跡 祭祀",36.0593475320164,139.451297137381,0,0,0,1,0,0,0,0,0,0
11347002103,11347,"21-003","集落跡 祭祀",36.064537447149,139.450267169119,0,0,0,1,0,0,0,0,0,0
11347002104,11347,"21-004","集落跡 祭祀",36.0479983440225,139.432894461983,0,0,0,1,0,0,0,0,0,0
11347002105,11347,"21-005","集落跡 祭祀",36.0508819623722,139.451297138036,0,0,0,1,0,0,0,0,0,0
11347002106,11347,"21-006","集落跡 祭祀",36.059167923602,139.426587459821,0,0,0,1,0,0,0,0,0,0
11347002107,11347,"21-007","集落跡 祭祀",36.0622339461347,139.432105392417,0,0,0,1,0,0,0,0,0,0
11347002108,11347,"21-008","集落跡 祭祀",36.0350657464471,139.434787401697,0,0,0,1,0,0,0,0,0,0
11347002200,11347,"22","集落跡 古墳群",36.0479409661147,139.433050466194,0,0,0,1,0,0,0,0,0,0
11347002201,11347,"22-001","集落跡 古墳群",36.0476656315826,139.433579785522,0,0,0,1,0,0,0,0,0,0
11347002300,11347,"23","集落跡 横穴",36.0475997049678,139.43375573845,0,0,0,1,0,0,0,0,0,0
11347002400,11347,"24","古墳群 古墳",36.0333883241959,139.471360627304,0,0,0,1,0,0,0,0,0,0
11347002401,11347,"24-001","古墳群 古墳",36.0321655486527,139.467231188179,0,0,0,1,0,0,0,0,0,0
11347002402,11347,"24-002","古墳群 古墳",36.0475337781655,139.4339574406,0,0,0,1,0,0,0,0,0,0
11347002500,11347,"25","集落跡",36.0474435625772,139.434099061204,0,0,0,1,0,0,0,0,0,0
11347002600,11347,"26","集落跡 古墳 祭祀",36.0628441371252,139.437574909025,0,0,0,1,1,1,0,0,0,0
11347002700,11347,"27","集落跡",36.055887619834,139.437412954143,0,0,0,1,0,1,0,0,0,0
11347002800,11347,"28","集落跡 その他",36.061269345558,139.441760911411,0,0,0,0,0,1,0,0,0,0
11347002900,11347,"29","集落跡",36.0230084805283,139.453618588384,0,0,1,1,0,0,0,0,0,0
11347003000,11347,"30","古墳群",36.0410495556206,139.468922057448,0,0,0,1,0,0,0,0,0,0
11347003001,11347,"30-001","古墳群",36.0382374212884,139.466412961545,0,0,0,1,0,0,0,0,0,0
11347003002,11347,"30-002","古墳群",36.068860313198,139.428527899799,0,0,0,1,0,0,0,0,0,0
11347003003,11347,"30-003","古墳群",36.0388903628647,139.473923907495,0,0,0,1,0,0,0,0,0,0
11347003004,11347,"30-004","古墳群",36.0223364665758,139.445885101184,0,0,0,1,0,0,0,0,0,0
11347003100,11347,"31","集落跡 祭祀",36.0685759802609,139.42858530385,0,1,1,1,1,1,0,0,0,0
11347003200,11347,"32","集落跡",36.0219750480044,139.472930980706,0,0,0,0,1,1,0,0,0,0
11347003300,11347,"33","集落跡 その他",36.0404788880205,139.471142016512,0,0,0,0,1,1,0,0,0,0
11347003400,11347,"34","集落跡",36.0540076142311,139.419347242367,0,0,0,0,0,0,0,0,0,0
11347003500,11347,"35","その他",36.0666236812991,139.436292116891,0,0,0,0,0,1,1,0,0,0
11347003600,11347,"36","その他",36.0531929253595,139.42963755957,0,0,0,0,0,0,0,0,0,0
11347003700,11347,"37","集落跡",36.0463165252122,139.465623259167,0,0,0,0,1,1,0,0,0,0
11347003800,11347,"38","集落跡",36.039747930342,139.452936632883,0,0,0,1,1,1,0,0,0,0
11347003900,11347,"39","集落跡",36.0667585240815,139.432667076023,0,1,0,1,1,1,0,0,0,0
11347004000,11347,"40","集落跡 古墳群 古墳",36.0485755571855,139.439409714546,0,1,1,1,0,0,0,0,0,0
11347004100,11347,"41","集落跡",36.0677257460411,139.428230726869,0,1,0,1,1,1,0,0,0,0
11347004200,11347,"42","集落跡 横穴",36.0697958216023,139.427769302543,0,1,0,1,0,0,0,0,0,0
11347004300,11347,"43","集落跡 古墳",36.0218231183458,139.468333556046,0,1,0,1,1,1,0,0,0,0
11347004400,11347,"44","集落跡 古墳群",36.0244793342549,139.461646836203,0,1,1,1,1,1,0,0,0,0
11347004500,11347,"45","集落跡",36.0492162376215,139.448219531673,0,1,0,1,1,1,0,0,0,0
11347004600,11347,"46","集落跡 古墳群 その他",36.055599734592,139.433151047629,0,1,0,1,1,1,0,0,0,0
11347004700,11347,"47","集落跡 その他",36.0533167333794,139.432404387486,0,1,1,1,1,1,0,0,0,0
11347004800,11347,"48","集落跡",36.0473737762941,139.427015059986,0,1,0,0,0,0,0,0,0,0
11347004900,11347,"49","集落跡",36.0595587670493,139.432651220123,0,0,0,1,1,1,0,0,0,0
11347005000,11347,"50","集落跡",36.0390252928862,139.429250151,0,1,0,1,0,0,0,0,0,0
11347005100,11347,"51","集落跡",36.0274575287907,139.440709310669,0,1,1,1,1,1,0,0,0,0
11347005200,11347,"52","集落跡",36.0275875043647,139.442156297887,0,1,0,1,1,1,0,0,0,0
11347005300,11347,"53","集落跡",36.024295881176,139.465209373963,0,1,1,1,1,1,0,0,0,0
11347005400,11347,"54","集落跡 古墳群",36.0448550228604,139.430966765424,0,1,0,1,1,1,0,0,0,0
11347005500,11347,"55","集落跡",36.0335005322905,139.442948729404,0,0,0,0,1,1,0,0,0,0
11347005600,11347,"56","集落跡 古墳群",36.0628689333239,139.422658354518,0,1,0,1,1,1,0,0,0,0
11347005700,11347,"57","集落跡",36.0353688224559,139.474229281197,0,0,0,0,1,1,0,0,0,0
11347005800,11347,"58","集落跡 古墳群",36.0280668320918,139.443845217477,0,1,0,1,1,1,0,0,0,0
11347005900,11347,"59","集落跡",36.0555941859162,139.429558024327,0,0,0,1,1,1,0,0,0,0
11347006000,11347,"60","集落跡",36.0324311434435,139.444747334425,0,0,0,1,1,1,0,0,0,0
11347006100,11347,"61","集落跡",36.052963686543,139.435971797,0,0,0,1,1,1,0,0,0,0
11347006200,11347,"62","集落跡 古墳群",36.0422034549026,139.465484031249,0,1,1,1,1,1,0,0,0,0
11347006300,11347,"63","集落跡",36.0259868507018,139.447168740041,0,1,0,1,1,1,0,0,0,0
11347006400,11347,"64","集落跡",36.0359125130848,139.42894494869,0,0,0,1,1,1,0,0,0,0
11347006500,11347,"65","集落跡 古墳群",36.0662372796345,139.42152208548,0,0,0,1,0,0,0,0,0,0
11347006600,11347,"66","集落跡",36.0602815934944,139.423872595626,0,0,0,1,1,1,0,0,0,0
11347006700,11347,"67","集落跡",36.0620288715562,139.418677985087,0,0,0,1,1,1,0,0,0,0
11347006800,11347,"68","その他",36.0574393882988,139.430963461212,0,0,0,0,1,1,1,0,0,0
11347006900,11347,"69","集落跡",36.0585381550479,139.418351592923,0,0,0,0,1,1,1,0,0,0
11347007000,11347,"70","集落跡",36.0283274298664,139.434700223706,0,0,0,0,1,1,1,0,0,0
11347007100,11347,"71","集落跡",36.0441887895189,139.427533537721,0,0,0,0,1,1,1,0,0,0
11347007200,11347,"72","集落跡",36.0417004320786,139.426972999764,0,0,0,1,1,1,0,0,0,0
11347007300,11347,"73","集落跡 寺院跡",36.0238370550023,139.448152008355,0,0,0,1,1,1,0,0,0,0
11347007400,11347,"74","集落跡",36.0440410902738,139.42330190605,0,0,0,0,1,1,0,0,0,0
11347007500,11347,"75","集落跡 その他",36.0414316173529,139.422477932881,0,0,0,0,0,1,1,0,0,0
11347007600,11347,"76","集落跡",36.072593594225,139.428670954201,0,1,0,1,1,1,0,0,0,0
11347007700,11347,"77","集落跡",36.0422733377883,139.434468657121,0,1,0,1,1,0,0,0,0,0
11347007800,11347,"78","集落跡",36.0594711134658,139.429636213086,0,0,0,1,1,1,0,0,0,0
11347007900,11347,"79","集落跡",36.0611204613859,139.426984221348,0,0,0,1,1,1,0,0,0,0
11347008000,11347,"80","集落跡",36.0544890342771,139.440201971361,0,0,0,1,1,1,1,0,0,0
11347008100,11347,"81","集落跡",36.0521410944699,139.443957694317,0,0,0,1,1,1,0,0,0,0
11347008200,11347,"82","集落跡 古墳群",36.0349353262534,139.449257107358,0,0,0,1,1,1,0,0,0,0
11347008300,11347,"83","集落跡 古墳群",36.0392221095514,139.421718400186,0,0,0,1,0,0,0,0,0,0
11347008400,11347,"84","集落跡 古墳群",36.0310273807446,139.446479655929,0,0,0,1,1,1,0,0,0,0
